row ID,row m/z,row retention time,L9.mzML Peak area,CE.mzML Peak area,L5.mzML Peak area,L10.mzML Peak area,L8.mzML Peak area,L4.mzML Peak area,L2.mzML Peak area,L3.mzML Peak area,L11.mzML Peak area,L7.mzML Peak area,L6.mzML Peak area,L17.mzML Peak area,L18.mzML Peak area,L15.mzML Peak area,L13.mzML Peak area,L14.mzML Peak area,L16.mzML Peak area,L12.mzML Peak area,L1.mzML Peak area
1654,240.1958816,16.510937,0.00,0.00,0.00,107025.96,0.00,165553.62,0.00,0.00,0.00,240264.25,0.00,339871.84,542962.50,166816.69,0.00,464253.44,385595.12,156970.95,353198.97
2039,368.2433014,20.122442,0.00,0.00,1279972.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221549.40,0.00,0.00,240621.94,0.00,0.00,0.00,0.00,0.00
518,359.1485626,7.997974,0.00,1596692.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
240,289.1258905,6.56481,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1753170.00
471,299.1391226,7.8566356,1498496.80,1648167.40,1877816.50,1624205.20,1734770.80,1718550.80,2189070.00,2051774.10,1099663.90,1884038.20,2158671.80,312388.44,349466.75,475808.56,762448.10,633854.75,579802.80,1146658.80,1035511.40
2103,252.2323363,20.79905,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1239255.50
2304,294.2428732,22.957907,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2710585.80
2488,352.2250467,24.267023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1411948.40
3064,860.6294696,28.74533,0.00,0.00,0.00,0.00,0.00,0.00,508184.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2227356.80
1932,489.2844069,19.366768,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2650531.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2562,499.3142014,24.853287,0.00,51086.56,0.00,0.00,0.00,0.00,297335.38,55473.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,787063.80
2467,584.4369404,24.071398,0.00,1184168.40,0.00,0.00,0.00,952576.20,2857365.20,1937905.90,0.00,0.00,0.00,0.00,1717875.50,0.00,0.00,0.00,0.00,0.00,4577827.50
1274,324.0634806,13.28726,834320.20,166782.47,611479.75,708400.10,843409.75,440768.60,0.00,164473.94,648702.70,702426.06,696706.30,216062.97,0.00,320079.38,561314.75,474068.50,50173.29,516910.75,0.00
2883,472.2804592,27.49664,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5533093.00,0.00
369,164.0706838,7.274393,1269966.00,48720.40,58419.86,1769507.60,1030858.50,0.00,0.00,0.00,1407627.00,751323.50,560017.20,1086000.20,1266579.40,1425626.80,1641098.10,1627844.10,1920151.50,1779627.60,0.00
602,254.1024297,8.4695425,596133.20,822948.90,1361699.60,567477.44,827692.60,1419588.60,847618.25,1065513.80,98836.16,1100778.90,1144705.10,0.00,0.00,0.00,0.00,0.00,0.00,48220.45,0.00
912,246.2428456,10.370885,1350917.60,0.00,0.00,4127161.80,2879848.00,0.00,0.00,0.00,4030894.50,821516.25,0.00,4438941.00,9429097.00,591520.10,3583080.80,4173940.00,4581732.50,4885296.50,388139.94
2484,155.1067854,24.267023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,930962.94
3001,624.1372625,28.347984,0.00,0.00,0.00,4023823.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2480,170.1176896,24.207932,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296170.97,0.00,0.00,0.00,0.00,1414169.90
1472,283.107857,15.474756,871778.60,943192.50,1008760.25,956473.44,934569.60,1121196.80,754283.80,965791.06,605921.50,1124072.90,1120314.60,394319.56,0.00,0.00,393583.90,245009.25,399976.90,635508.90,49134.08
1161,203.118094,12.274239,7194159.00,9385265.00,13400000.00,6458654.50,9469965.00,12900000.00,8762860.00,10800000.00,3873976.50,11200000.00,13100000.00,1071990.60,1166390.60,2433768.80,2771496.50,2241004.50,2122310.50,3754725.20,1962793.00
1527,355.2455931,15.903953,827722.90,0.00,171912.36,988256.10,699697.25,49224.03,165802.33,50561.99,737365.70,612802.50,368851.47,406669.16,461448.28,562076.30,830310.20,746241.75,657210.75,796977.94,0.00
2406,455.3266884,23.720865,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,520193.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1011,341.2439716,10.913478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348807.88,624588.40,436875.30,0.00,218541.00,500867.78,0.00,1068325.10
1394,271.06023,14.760498,0.00,0.00,0.00,246494.77,0.00,0.00,0.00,0.00,113493.60,0.00,0.00,673006.50,988157.44,631879.06,505390.66,651723.30,944990.40,478662.10,0.00
2689,616.4449864,25.996292,0.00,0.00,0.00,0.00,0.00,0.00,51789.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3051031.00
4,113.0349361,4.393123,8291208.00,2543149.50,4817729.00,9429048.00,8361632.00,3126698.50,1320737.60,2102988.00,6527617.00,8838212.00,6527866.00,1488841.20,1669426.00,2421661.00,4525818.00,3596965.00,3228043.00,6632733.00,0.00
3169,410.3049206,29.838617,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1455458.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3212,297.2897975,30.436333,424413.50,0.00,0.00,790423.40,66989.36,0.00,402469.44,0.00,1558736.60,0.00,0.00,1672736.10,2844701.50,3182123.00,1947431.80,2724213.20,2761155.20,2467244.50,9908830.00
2335,334.2352582,23.196247,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468425.00
1992,336.2167225,19.852737,1445336.80,640525.56,405214.20,1968641.20,1193955.00,499555.70,640326.25,552880.75,1641941.20,991659.80,604412.75,3212694.80,1800859.80,1126428.00,1683559.90,1717472.50,1976311.20,1979565.20,431351.53
2198,332.2195305,21.80955,0.00,0.00,0.00,0.00,0.00,0.00,334662.53,0.00,573257.60,0.00,0.00,0.00,0.00,1520624.80,957551.60,1401054.90,0.00,888829.50,4774558.50
3289,475.3610131,31.436214,0.00,0.00,0.00,0.00,0.00,0.00,439136.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2650871.50
1830,299.22185,17.984785,0.00,413528.06,214103.78,0.00,0.00,368936.34,637690.06,542356.25,0.00,0.00,0.00,867086.06,0.00,0.00,0.00,0.00,0.00,0.00,315484.20
2614,485.1358099,25.316133,0.00,1417944.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2393,281.2668399,23.654348,0.00,0.00,0.00,0.00,0.00,0.00,462237.80,0.00,500042.50,0.00,0.00,0.00,0.00,1644149.10,1024583.10,1453763.20,0.00,1285256.50,10600000.00
3235,541.3999453,30.730148,0.00,1130047.90,0.00,0.00,0.00,54859.56,3169326.50,1306247.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7003906.50
223,315.133914,6.422115,3785639.50,2158180.20,2042026.20,4282239.00,3545575.50,1659564.60,1816393.00,1857862.20,3147547.00,3277464.50,2939222.50,1342989.00,1439038.00,1790343.00,2544758.20,2381348.20,2409889.00,3614257.00,711651.60
1923,542.3901595,19.22455,0.00,684284.44,0.00,0.00,0.00,395530.62,1282582.10,899686.75,0.00,0.00,0.00,1011172.60,0.00,0.00,0.00,0.00,0.00,0.00,1725104.50
2238,282.2429414,22.426653,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1703969.40
170,153.0547565,5.7298446,0.00,929961.75,1061038.20,0.00,52543.72,1478376.20,1382622.40,1625918.00,0.00,380497.66,639437.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
539,530.2612321,8.084492,251774.45,0.00,0.00,510571.40,173043.33,0.00,0.00,0.00,327296.80,0.00,0.00,48126.78,246990.81,169675.22,341055.25,345898.72,454539.60,455414.38,0.00
2680,313.1434773,25.91209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,913590.25
2701,245.2264572,26.074303,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1003462.30
941,233.0923153,10.479548,1969389.80,543364.60,613357.20,2723639.00,1659691.60,398122.78,196043.08,235000.44,2259930.00,1220702.80,873121.56,1926500.60,2364718.80,2047700.80,2396720.00,2527858.20,2988320.00,2800883.20,0.00
637,253.0707924,8.682964,919314.44,1765603.00,2248096.20,856274.75,1382514.50,2093209.00,1871332.00,2106960.20,270022.60,1850771.90,2060568.50,0.00,0.00,0.00,0.00,0.00,0.00,444270.00,0.00
2430,318.2403485,23.893053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722653.94,0.00,0.00,0.00,0.00,2273181.20,1473841.50,2162331.80,0.00,1584088.60,8970697.00
442,433.1321142,7.61288,0.00,2283404.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
733,553.2294068,9.267971,870594.25,193491.64,48319.84,1560265.50,677316.56,0.00,100935.84,101649.14,1083399.20,462929.75,202564.17,1034599.06,1515331.80,1079530.20,1426458.50,1367653.20,2113364.20,1748097.50,0.00
3011,759.5679009,28.406143,0.00,0.00,1429918.20,0.00,0.00,304774.30,0.00,0.00,0.00,49250.58,517277.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1422,625.3910194,15.100591,6867207.50,8876478.00,6726403.00,7391245.00,5871704.50,7425345.50,12600000.00,9920042.00,8122087.00,6928001.00,7162073.00,3516700.20,3789971.20,2893263.00,4584150.50,3871109.20,5018054.00,7786103.00,16000000.00
1487,391.2092069,15.598002,107954.64,0.00,49560.52,285454.47,0.00,0.00,0.00,0.00,0.00,0.00,588409.90,0.00,0.00,227445.45,0.00,0.00,0.00,0.00,0.00
1347,219.1744313,14.0726185,0.00,0.00,1519035.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.20,1574693.60,0.00,0.00,248157.42,0.00,0.00,0.00,0.00,0.00
1693,354.2616378,16.719118,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285396.34,0.00,255288.58,0.00,0.00,631462.06
3119,374.303316,29.265545,878114.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301348.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2173,313.2374374,21.448172,0.00,736867.10,320673.10,0.00,0.00,467557.25,911643.25,1081401.00,0.00,0.00,0.00,0.00,1273755.20,0.00,0.00,0.00,0.00,0.00,534124.75
2263,253.0818019,22.63751,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1516717.90,0.00
1862,278.2480283,18.466394,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959893.10
2293,465.3426112,22.896744,0.00,0.00,0.00,0.00,0.00,0.00,1070892.10,622109.10,0.00,0.00,0.00,0.00,468566.88,0.00,0.00,0.00,0.00,0.00,1313053.80
618,513.2442831,8.551788,0.00,573414.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1232,353.12472,12.83401,444976.75,50095.41,0.00,683820.10,447232.30,0.00,0.00,0.00,610681.40,332614.47,216096.88,604449.90,879374.90,635914.75,647613.00,750096.20,1018752.70,801439.94,0.00
2375,336.2299193,23.503069,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,308154.80,0.00,0.00,0.00,0.00,708484.30,481131.03,756430.44,0.00,412983.72,1206470.00
41,140.0343019,4.5759063,516360.62,178754.70,0.00,878801.60,508637.88,0.00,0.00,0.00,682982.30,387124.28,168729.27,1287887.50,1840529.80,1155581.60,1053729.20,1152012.50,1820454.60,1101136.00,0.00
209,285.1235246,6.3399515,571714.80,0.00,0.00,887143.44,488850.20,0.00,0.00,0.00,564035.40,214101.84,100013.48,53272.67,238036.73,342498.28,512784.10,497416.28,710501.70,786569.25,0.00
1798,251.1390232,17.693863,7469815.00,7672868.50,9809287.00,7592625.00,8364814.50,10200000.00,9346387.00,10300000.00,4652909.00,9531360.00,9750042.00,12000000.00,1572396.90,1724544.00,3258061.00,2431913.50,2587951.00,4793313.50,3897083.00
2483,383.2943964,24.249456,0.00,0.00,0.00,0.00,4373801.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2439,394.2951612,23.918655,0.00,0.00,631659.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2528,407.2552413,24.557913,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4797013.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3123,902.393487,29.315575,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1276768.80,0.00,0.00,0.00,0.00,0.00
406,267.1803201,7.4627132,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3059724.00
2107,473.2534767,20.820833,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031975.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2234,270.2429422,22.390617,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208579.50
792,175.1231371,9.60157,7984135.00,18300000.00,18300000.00,7825398.00,10400000.00,24100000.00,18400000.00,19900000.00,5052664.00,14400000.00,18100000.00,2184648.50,2874922.00,2476412.50,2619622.00,2708598.00,2618909.00,6237065.00,6341761.00
1008,301.0314306,10.898025,463512.50,0.00,0.00,783224.10,271381.47,0.00,0.00,0.00,605291.20,159135.61,0.00,1169961.60,1596569.80,1073369.20,889966.10,1125760.80,1690564.40,1011598.44,0.00
1401,258.1702101,14.834113,0.00,852858.94,50105.44,0.00,0.00,606845.94,1165683.10,1420889.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285431.10
2635,179.0855969,25.576227,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,644422.20,0.00
1636,315.2531215,16.392292,1717791.20,557764.56,494860.20,2415787.80,1483239.80,394667.00,688262.60,537386.25,1773491.10,1155314.50,788915.06,1331036.50,1509996.60,1319895.00,1973771.20,1597750.50,1944700.80,2335638.80,781535.75
1407,342.1086188,14.972627,326893.44,54100.70,0.00,538183.75,160711.44,0.00,0.00,0.00,476667.66,0.00,0.00,1239413.00,2020890.00,1018590.44,780461.90,997620.44,1813808.60,793313.94,0.00
1877,350.2302554,18.626278,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,702101.56
2502,546.3553642,24.377464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1144439.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2491,407.2552986,24.26909,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4958119.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2249,414.4306556,22.477104,0.00,0.00,0.00,1045122.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236888.31
3160,659.480596,29.764894,0.00,872398.10,0.00,0.00,0.00,0.00,528284.56,101950.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4600286.50
2587,686.5048037,25.138163,0.00,944789.44,0.00,0.00,0.00,505858.22,1953310.40,1173782.00,0.00,0.00,0.00,0.00,421211.00,0.00,0.00,0.00,0.00,0.00,3852194.20
1765,295.2268659,17.449411,602704.40,402176.44,536606.44,807871.40,637332.80,477734.62,643758.06,553621.50,51767.59,775252.06,616758.50,1112314.90,0.00,0.00,0.00,0.00,0.00,310602.62,318672.44
2092,688.4837302,20.64364,0.00,382041.10,0.00,0.00,0.00,152572.17,1093201.80,571204.60,0.00,0.00,0.00,1326779.50,0.00,0.00,0.00,0.00,0.00,0.00,1951770.00
